session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
460a322b-5dbd-5b25-a6c0-43ae9a230e96,attack_like,0.7466092816048049,browser/unknown,162.142.125.211,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
de0246da-342f-5327-a923-ed07552c2d0a,attack_like,0.8599274034556612,browser/unknown,51.120.241.58,['indicator:cmd_injection' 'behavior:many_ports'],
8be030fe-af93-5a0c-baa0-90ea09488a00,attack_like,0.7529323783736365,browser/unknown,212.143.94.254,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
951a3def-abb9-59d3-8ee7-77bfb4ccb274,attack_like,0.8785353425157584,browser/unknown,98.3.35.71,"['indicator:cmd_injection' 'indicator:ssti_probe' 'indicator:rce_probe'
 'behavior:burst_rps>=3' 'behavior:many_ports']",
6786d360-02fd-58c0-8468-157ff456e699,attack_like,0.830584820892561,browser/unknown,20.81.201.117,['indicator:cmd_injection' 'behavior:many_ports'],
286ccef9-29fa-56bb-b7ac-dd76b2c54ad2,attack_like,0.7939907043784181,browser/unknown,178.128.38.52,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
404ef940-02a5-5453-9bcc-096016660d51,attack_like,0.7994085417597185,browser/unknown,159.89.82.18,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
c0e348b4-8442-5677-8d23-271d1b54a4f6,attack_like,0.7466092816048049,browser/unknown,167.94.146.53,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
a7bc7f0b-01ac-5769-b37b-10712554e353,attack_like,0.8470194068859527,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
58b8e8cc-6e59-551e-be5d-874e5332918d,attack_like,0.7466092816048049,browser/unknown,162.142.125.14,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
5add6839-5f1c-5d5f-ae01-d6bc40d2286e,attack_like,0.7587023959163257,browser/unknown,161.35.158.164,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
a1c26169-b732-52bd-ad4b-fce35ef3aceb,attack_like,0.8431075520345336,browser/unknown,45.119.82.23,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
b60948d7-a133-51e2-b42a-553d7aa4030e,attack_like,0.7460460612335276,browser/unknown,45.155.91.135,['indicator:cmd_injection' 'indicator:rce_probe'],
3a68b6a5-d29b-5b9b-9d51-3f63ae6cc859,attack_like,0.7715778597673373,browser/unknown,103.114.107.59,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
f6cb54c5-b75b-505a-b36d-9cba3c10c8a6,attack_like,0.7994085417597185,browser/unknown,139.177.205.248,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
964aaf4c-66fa-505f-ad5f-8c9a858db100,attack_like,0.7478094631365491,browser/unknown,45.92.29.61,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07ff44fc-568b-5544-8e76-b24daac10e0e,attack_like,0.7587023959163257,browser/unknown,193.35.18.235,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
ab45c9be-561e-51d9-aaf5-24c700819af7,attack_like,0.7726068905046428,nmap,116.105.70.233,['indicator:cmd_injection'],
500c02d2-051e-5e24-920e-a53bc2a80fff,attack_like,0.7587023959163257,browser/unknown,20.115.22.170,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
c10213c2-7ec3-5bdb-8a11-215d417d7021,attack_like,0.9746982719818321,nmap,103.187.191.215,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
5ff90631-478d-58fe-8932-b44e030579ee,attack_like,0.8051090730282688,browser/unknown,118.193.56.153,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
37d59440-15c2-5e92-9df5-e5e6a9c45634,attack_like,0.8600911279507555,browser/unknown,52.188.146.140,['indicator:cmd_injection' 'behavior:many_ports'],
1c0e2c2e-894d-57f0-b8ba-b028fc675d6d,attack_like,0.7466092816048049,browser/unknown,167.248.133.51,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
17731b9e-8558-5022-9bc4-658bf8b8fb5b,attack_like,0.7878182855831894,browser/unknown,128.199.163.47,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
a521989c-ad9e-5424-9f11-8c469b8e7a99,attack_like,0.8230199903039613,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
4cd58eb9-e82b-54d3-b609-1cdd238de090,attack_like,0.8604376385428208,browser/unknown,157.32.95.202,['indicator:cmd_injection' 'behavior:many_ports'],
22af5162-7fac-579d-90dc-0889e24232af,attack_like,0.7466092816048049,browser/unknown,162.142.125.12,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
541845e2-830a-5a47-87c2-6bfdbb9aa2c8,attack_like,0.7466092816048049,browser/unknown,167.94.146.60,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
