session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
00056990-8a66-5ff3-983e-94a5e16dd4b4,suspicious,0.6668454378972472,browser/unknown,167.94.138.124,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0007b043-0c56-516a-8fe6-6423331514d1,suspicious,0.45586561067431053,browser/unknown,51.103.72.85,['indicator:cmd_injection'],
00095266-df0e-5b9b-8d48-79ad76c5dd7a,benign,0.04923097069068541,browser/unknown,167.172.89.248,[],
000bbed1-88e9-5a4f-88fb-e4f188659e44,suspicious,0.45586561067431053,browser/unknown,104.219.237.43,['indicator:cmd_injection'],
00105ab5-c299-56db-8554-18dd2d9dbacf,suspicious,0.539957236964348,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
00159d5f-9fee-59e5-b96a-2b7315541acd,suspicious,0.5122175221739184,browser/unknown,216.218.206.69,['indicator:cmd_injection'],
001aadf6-21f1-59f7-927b-cc98228049a5,suspicious,0.5443980158685461,browser/unknown,143.244.50.172,['indicator:cmd_injection'],
00201d46-7403-532b-8174-5ac908012d8b,suspicious,0.45586561067431053,browser/unknown,45.130.153.170,['indicator:cmd_injection'],
00374fdb-5999-5356-8063-18d357b6ed44,benign,0.04198957911756528,browser/unknown,45.56.108.128,[],
003f8002-5f59-5828-8843-0c40b3041efd,suspicious,0.5056928740399079,browser/unknown,89.248.165.204,['indicator:cmd_injection'],
00414ab7-049f-5714-bbb0-e310765bc7dd,suspicious,0.48384555492683107,browser/unknown,162.142.125.215,['indicator:cmd_injection'],
0046998d-96be-51c6-b05b-4af83a40d624,benign,0.033068338363622066,browser/unknown,193.35.18.65,[],
004bb1d1-2c08-5b89-8450-dfd68a872544,suspicious,0.45586561067431053,browser/unknown,103.238.106.70,['indicator:cmd_injection'],
004e8f9e-9d61-5a58-a210-be91fa987dc2,suspicious,0.45499999999999996,browser/unknown,113.160.222.61,['indicator:cmd_injection'],
0059ec25-a3a6-5e32-a285-47c0ffa039f5,suspicious,0.45499999999999996,browser/unknown,34.173.163.179,['indicator:cmd_injection'],
006104b9-a0f4-5975-8cec-dcd1154529cb,attack_like,0.798364940243915,browser/unknown,89.135.190.241,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0065a4c4-b94c-5aad-afa8-a0fdcc21b328,suspicious,0.49575885575026757,browser/unknown,167.248.133.183,['indicator:cmd_injection'],
0068aef5-4955-5d33-862f-acc371a7a0fd,suspicious,0.510110992322177,browser/unknown,45.95.147.204,['indicator:cmd_injection'],
00691210-c97f-558b-8c79-6abbf5ba3ca7,suspicious,0.45586561067431053,browser/unknown,154.209.125.92,['indicator:cmd_injection'],
006dfa57-e581-5173-88e5-46c392cb2749,suspicious,0.41869363756634753,python-requests,45.61.162.61,['tool_fingerprint:automation'],
0070d83b-430b-522a-8bae-639b85bd133a,suspicious,0.5368895395859147,browser/unknown,20.117.240.137,['indicator:cmd_injection'],
0082b7eb-3069-5059-990c-848a5643db54,suspicious,0.49138130435656296,browser/unknown,95.132.123.120,['indicator:cmd_injection'],
008acf4a-751e-50c4-851e-a0f068621422,suspicious,0.49425617685006434,browser/unknown,159.203.169.26,['indicator:cmd_injection'],
009113de-addc-567e-b21e-1160d56dcf67,attack_like,0.7666492503780099,browser/unknown,64.226.116.172,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00932b9b-d35c-5c6a-bc2c-6a357bb93fbb,suspicious,0.45499999999999996,browser/unknown,89.114.94.207,['indicator:cmd_injection'],
00938836-0e2e-5519-9802-096b06a6b51b,benign,0.05249064135704041,browser/unknown,179.43.177.242,[],
009817df-4a10-5f9c-928e-23c6d249f4c3,suspicious,0.5063269382465567,browser/unknown,216.218.206.69,['indicator:cmd_injection'],
00aaa057-306a-5509-8468-ed227be77e4b,suspicious,0.6668454378972472,browser/unknown,167.248.133.124,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00ab007a-6425-5af3-a180-c2f511e9e8df,suspicious,0.483736073676075,browser/unknown,206.189.153.197,['indicator:cmd_injection'],
00b03904-bcfc-5dae-b04f-5ad858c0ec9d,suspicious,0.5501717611796947,browser/unknown,45.132.227.85,['indicator:cmd_injection'],
00c0c37e-420c-5762-afea-a9744b969d76,suspicious,0.5335536425605223,browser/unknown,98.71.20.249,['indicator:cmd_injection'],
00c80504-7003-5495-bab0-8db7a40aced7,suspicious,0.45586561067431053,browser/unknown,185.180.143.6,['indicator:cmd_injection'],
00c91fc2-5ba1-547c-a90e-6bea686b0a45,benign,0.07359241696668824,browser/unknown,45.95.147.236,[],
00ca161a-1e15-5193-b14c-761722457fd8,benign,0.3012139296734144,browser/unknown,3.8.172.127,['behavior:many_ports'],
00cc67c9-f8d7-5fe4-9fdf-0b5cc6e18e93,suspicious,0.5044997590996867,browser/unknown,49.34.80.101,['indicator:cmd_injection'],
00cde756-257a-5ff1-af1c-3e95ddf017c6,suspicious,0.46811322524501614,browser/unknown,68.183.63.136,['indicator:cmd_injection'],
00d662a1-1e82-5978-9e90-902e717044e0,suspicious,0.5283191717066814,browser/unknown,208.109.29.197,['indicator:cmd_injection'],
00e988a8-bc3a-56a0-9696-a6d9bf33752e,benign,0.050699465574985954,browser/unknown,173.214.166.170,[],
00f2231c-9dfa-5198-a748-6b7e041f0624,benign,0.27156336343809007,browser/unknown,47.99.136.156,['behavior:many_ports'],
00f55c94-45ce-5da2-b48f-4646bebca9b2,suspicious,0.49505297277924515,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
00faa614-ed20-5d02-8cbf-212fb6b78cf8,suspicious,0.467525365610432,browser/unknown,36.99.136.136,['indicator:cmd_injection'],
00fdba9c-ee52-555e-ae27-140e36f10995,suspicious,0.49940800793107015,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
