session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
00056990-8a66-5ff3-983e-94a5e16dd4b4,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49224702764285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0007b043-0c56-516a-8fe6-6423331514d1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4636942117857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.103.72.85 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
000bbed1-88e9-5a4f-88fb-e4f188659e44,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46298033928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.219.237.43 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00105ab5-c299-56db-8554-18dd2d9dbacf,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4714337422857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.011976047904191617 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00159d5f-9fee-59e5-b96a-2b7315541acd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4563334497857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.69 event_count=3 rps=0.019230769230769232 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
001aadf6-21f1-59f7-927b-cc98228049a5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46891959528571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.006920415224913495 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00201d46-7403-532b-8174-5ac908012d8b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46044718628571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.130.153.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
003f8002-5f59-5828-8843-0c40b3041efd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46429926728571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.248.165.204 event_count=3 rps=0.1875 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
00414ab7-049f-5714-bbb0-e310765bc7dd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46264384978571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
004bb1d1-2c08-5b89-8450-dfd68a872544,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46688809528571423,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.238.106.70 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
004e8f9e-9d61-5a58-a210-be91fa987dc2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46501304628571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.160.222.61 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0059ec25-a3a6-5e32-a285-47c0ffa039f5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46084796128571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.173.163.179 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
006104b9-a0f4-5975-8cec-dcd1154529cb,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.4611904331428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=89.135.190.241 event_count=128 rps=3.4594594594594597 unique_ports=2 indicator_hits=128 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0065a4c4-b94c-5aad-afa8-a0fdcc21b328,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4669231832857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.183 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0068aef5-4955-5d33-862f-acc371a7a0fd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47105176928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.95.147.204 event_count=2 rps=0.004597701149425287 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00691210-c97f-558b-8c79-6abbf5ba3ca7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4645638637857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.92 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
006dfa57-e581-5173-88e5-46c392cb2749,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.43623631999999996,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.61.162.61 event_count=4 rps=0.03571428571428571 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0070d83b-430b-522a-8bae-639b85bd133a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46454347228571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.117.240.137 event_count=8 rps=0.22857142857142856 unique_ports=8 indicator_hits=8 reasons=['indicator:cmd_injection'],
0082b7eb-3069-5059-990c-848a5643db54,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4626722992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.132.123.120 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
008acf4a-751e-50c4-851e-a0f068621422,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46538585628571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.169.26 event_count=3 rps=0.01694915254237288 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
009113de-addc-567e-b21e-1160d56dcf67,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.47418284464285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=64.226.116.172 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00932b9b-d35c-5c6a-bc2c-6a357bb93fbb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4664638347857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.114.94.207 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
