session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
040cce28-ec86-509f-a3cc-5a3142b750e2,['T1608.002'],['Upload Tool'],0.5371075132857144,['tool_fingerprint:dir_enum'],tool=gobuster label=attack_like src_ip=152.58.39.230 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:dir_enum'],,attack_like
53ee3a24-a97b-5382-af41-7560d8abbf66,['T1595.001'],['Scanning IP Blocks'],0.5560720842857143,['indicator:cmd_injection'],tool=nmap label=attack_like src_ip=103.187.191.185 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,attack_like
c65a290c-4182-5f8e-971d-90e387028a64,['T1592'],['Gather Victim Host Information'],0.6084996321428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.58 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
c92e1d3c-2cf8-5c18-9071-f4dd2498f760,['T1592'],['Gather Victim Host Information'],0.6108824371428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=35.185.71.162 event_count=68 rps=0.35978835978835977 unique_ports=68 indicator_hits=68 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
0ee5ef7a-4b4f-5017-9b86-e925d9dc5df0,['T1592'],['Gather Victim Host Information'],0.607466822642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=159.65.87.188 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
44c96dc0-cc21-509c-87d8-980f75d44e4d,['T1592'],['Gather Victim Host Information'],0.6085046726428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.114.107.59 event_count=9 rps=9.0 unique_ports=1 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
cc8d43d1-ca8b-582f-9485-e1fa78fbe30b,['T1592'],['Gather Victim Host Information'],0.6097057821428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=45.56.109.208 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
47ce0f51-7270-540f-979c-59e6a9354f0d,['T1592'],['Gather Victim Host Information'],0.6044997021428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.126 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
5add6839-5f1c-5d5f-ae01-d6bc40d2286e,['T1592'],['Gather Victim Host Information'],0.5997382911428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=161.35.158.164 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
b284fa8d-435b-5c37-b6a9-4ecc60c98205,['T1592'],['Gather Victim Host Information'],0.5997594646428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.217 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
8a293dee-2764-57d4-8c1c-2417cbdbbcaa,['T1592'],['Gather Victim Host Information'],0.6013308596428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=45.95.169.240 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
3e315dc2-d944-5c4b-ac1b-5b68b4ae3bad,['T1595.001'],['Scanning IP Blocks'],0.5503042699999999,"['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']","tool=gobuster label=attack_like src_ip=152.58.60.21 event_count=20444 rps=48.56057007125891 unique_ports=213 indicator_hits=0 reasons=['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']",,attack_like
7593cc13-9c27-5804-90b9-077f01e1d022,['T1592'],['Gather Victim Host Information'],0.607265517142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=108.181.204.204 event_count=7 rps=7.0 unique_ports=1 indicator_hits=7 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
7ee9856c-2edb-5433-a3e0-855e23e4ec91,['T1592'],['Gather Victim Host Information'],0.6029966896428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=85.204.215.53 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
fc82bcfa-40f0-5fb3-942b-fae7b32d2e89,['T1592'],['Gather Victim Host Information'],0.6026151926428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=34.204.189.224 event_count=5 rps=5.0 unique_ports=3 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
9171cc16-4f75-5b61-8569-b2293a7969ae,['T1592'],['Gather Victim Host Information'],0.6074201576428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.219.175.252 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
f7ef539f-1ef6-599b-a42b-96765000507b,['T1592'],['Gather Victim Host Information'],0.6044273671428572,['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=4.71.37.46 event_count=13 rps=4.333333333333333 unique_ports=13 indicator_hits=26 reasons=['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],,attack_like
89b929b9-9c09-56aa-a6f2-6d98f920bdd0,['T1592'],['Gather Victim Host Information'],0.6082152221428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
33b4d405-60ba-504f-8764-28f5d06248c7,['T1592'],['Gather Victim Host Information'],0.607546926642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.57 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
5c13f08a-67c3-5461-b786-c7a1b5c9e065,['T1592'],['Gather Victim Host Information'],0.6059512471428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.138.51 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
03877576-4f1e-5299-a0e3-293a5beb5289,['T1608.002'],['Upload Tool'],0.6014483721428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
b8af9446-1e84-50b9-98f0-ed46b1bd0102,['T1592'],['Gather Victim Host Information'],0.600257607142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=159.223.40.173 event_count=10 rps=10.0 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
744aedbf-8a33-5f6e-a916-24ef58f84012,['T1592'],['Gather Victim Host Information'],0.6163147021428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.187.190.162 event_count=10 rps=3.3333333333333335 unique_ports=9 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
402dd9f4-811e-5e43-9814-35b39fa78551,['T1592'],['Gather Victim Host Information'],0.6004731246428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.14 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
eb593f03-de52-5ac6-ae20-743b223e200a,['T1608.002'],['Upload Tool'],0.6008705761428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=40.114.90.104 event_count=3 rps=3.0 unique_ports=1 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
