session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
5465216d-ebfa-50cc-b2c6-7b1719afaf5f,['T1027.005'],['Indicator Removal from Tools'],0.6513679642857143,['indicator:/etc/passwd' 'indicator:cmd_injection'],tool=browser/unknown label=attack_like src_ip=193.42.33.249 event_count=1 rps=1.0 unique_ports=1 indicator_hits=2 reasons=['indicator:/etc/passwd' 'indicator:cmd_injection'],,attack_like
040cce28-ec86-509f-a3cc-5a3142b750e2,['T1595.003'],['Wordlist Scanning'],0.6150842947857142,['tool_fingerprint:dir_enum'],tool=gobuster label=attack_like src_ip=152.58.39.230 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:dir_enum'],,attack_like
a1c26169-b732-52bd-ad4b-fce35ef3aceb,['T1027.005'],['Indicator Removal from Tools'],0.676544129642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=45.119.82.23 event_count=128 rps=32.0 unique_ports=2 indicator_hits=128 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
373edef1-f6d4-58d7-91d6-0cbfd5ec0994,['T1027.005'],['Indicator Removal from Tools'],0.6762165311428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=20.77.49.95 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
c6f69702-311a-5ed2-bc03-9eafaa2ff709,['T1016.001'],['Internet Connection Discovery'],0.6799083871428572,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
a283f7ca-b8a5-5bbd-9b31-d2a3d0f3959d,['T1027.005'],['Indicator Removal from Tools'],0.74275311,"['indicator:/etc/passwd' 'indicator:path_traversal'
 'indicator:cmd_injection' 'indicator:xss_probe' 'indicator:ssti_probe'
 'behavior:high_volume>=300' 'behavior:many_ports']","tool=browser/unknown label=attack_like src_ip=14.139.122.76 event_count=1391 rps=1.39518555667001 unique_ports=1003 indicator_hits=1414 reasons=['indicator:/etc/passwd' 'indicator:path_traversal'
 'indicator:cmd_injection' 'indicator:xss_probe' 'indicator:ssti_probe'
 'behavior:high_volume>=300' 'behavior:many_ports']",,attack_like
e0f5817f-070e-54dd-8d31-5b930ae67a02,['T1027.005'],['Indicator Removal from Tools'],0.6747601071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=193.56.29.26 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
b3e5c91d-323e-5c9a-91b0-9f48d8a6ba5e,['T1674'],['Input Injection'],0.6764873326428571,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.190.85 event_count=385 rps=14.25925925925926 unique_ports=13 indicator_hits=373 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",,attack_like
faa436b4-fdb9-5585-967f-29bd1c8d1492,['T1027.005'],['Indicator Removal from Tools'],0.6730859046428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.71.69.131 event_count=7 rps=3.5 unique_ports=7 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
ec2b5916-8729-5862-9e83-56404d63edc3,['T1016.001'],['Internet Connection Discovery'],0.6743442871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=143.244.164.195 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
