session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
00056990-8a66-5ff3-983e-94a5e16dd4b4,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5899426871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0007b043-0c56-516a-8fe6-6423331514d1,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5510959292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.103.72.85 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
000bbed1-88e9-5a4f-88fb-e4f188659e44,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5449437142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.219.237.43 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00105ab5-c299-56db-8554-18dd2d9dbacf,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5505356942857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.011976047904191617 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00159d5f-9fee-59e5-b96a-2b7315541acd,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5479388592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.69 event_count=3 rps=0.019230769230769232 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
001aadf6-21f1-59f7-927b-cc98228049a5,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5489270097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.006920415224913495 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00201d46-7403-532b-8174-5ac908012d8b,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5416228917857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.130.153.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
003f8002-5f59-5828-8843-0c40b3041efd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5506500192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.248.165.204 event_count=3 rps=0.1875 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
00414ab7-049f-5714-bbb0-e310765bc7dd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5402923017857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
004bb1d1-2c08-5b89-8450-dfd68a872544,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5470320282857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.238.106.70 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
004e8f9e-9d61-5a58-a210-be91fa987dc2,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5390130942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.160.222.61 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
